client,trial,time_secs,cpu_secs,avg_speed_mbps,peak_rss_kb
torrent,1,124.69,200.82,11.64,99228
rqbit,1,21.95,11.25,66.13,39236
qbittorrent,1,65.56,20.01,22.14,1544156
torrent,2,101.01,155.47,14.37,98144
rqbit,2,20.45,9.99,70.98,39416
qbittorrent,2,52.15,15.95,27.83,1551184
torrent,3,59.79,84.76,24.28,89408
rqbit,3,20.11,10.59,72.18,40588
qbittorrent,3,48.85,13.64,29.72,1563452
torrent,4,76.91,119.15,18.87,96884
rqbit,4,22.14,9.56,65.56,38444
qbittorrent,4,64.88,19.74,22.37,1561680
torrent,5,148.32,252.14,9.79,95480
rqbit,5,19.25,10.40,75.41,43188
qbittorrent,5,103.83,28.61,13.98,1556004
